# File created by TEM-simulator, version 1.3.
48  6
#            x             y             z           phi         theta           psi  
     -157.7778     -106.2963        0.0000       40.3284      -46.7571        0.5510
     -117.7778     -106.2963        0.0000      -40.9334       37.7777     -121.7623
      -77.7778     -106.2963        0.0000     -129.4271      -17.9082      -14.0838
      -37.7778     -106.2963        0.0000       79.4360       25.1824       75.4269
        2.2222     -106.2963        0.0000        8.4153       -2.4909       31.1612
       42.2222     -106.2963        0.0000       70.8100        3.2156      164.2966
       82.2222     -106.2963        0.0000      164.5874       33.1838      174.4306
      122.2222     -106.2963        0.0000      -31.0569       32.0248       98.2090
     -157.7778      -66.2963        0.0000      159.8996      -40.3424     -147.0075
     -117.7778      -66.2963        0.0000      162.0578      -71.4353      155.2045
      -77.7778      -66.2963        0.0000      154.9598       43.1022      -43.0170
      -37.7778      -66.2963        0.0000      139.6502       13.5883     -113.9471
        2.2222      -66.2963        0.0000      -21.3230      -52.5078      -11.9312
       42.2222      -66.2963        0.0000       85.7690      -67.1135       88.3899
       82.2222      -66.2963        0.0000      -10.4140       27.6040       74.6076
      122.2222      -66.2963        0.0000     -149.5598      -39.9780      170.4742
     -157.7778      -26.2963        0.0000     -106.8369       29.0108     -122.2324
     -117.7778      -26.2963        0.0000       65.0770      -22.3823       59.3390
      -77.7778      -26.2963        0.0000        8.8590       30.3986      170.0545
      -37.7778      -26.2963        0.0000     -145.9535       -1.7045     -164.5732
        2.2222      -26.2963        0.0000       50.9151       16.1424     -128.7752
       42.2222      -26.2963        0.0000      118.8687       10.5777      116.5511
       82.2222      -26.2963        0.0000      169.7342       29.7255      162.5562
      122.2222      -26.2963        0.0000       68.8439       34.5488     -135.3404
     -157.7778       13.7037        0.0000     -140.4525      -76.2294      -98.2362
     -117.7778       13.7037        0.0000      145.0959      -15.1109     -167.5532
      -77.7778       13.7037        0.0000     -173.1029       13.0149      -28.4522
      -37.7778       13.7037        0.0000      -55.2396       -4.3823     -130.6592
        2.2222       13.7037        0.0000       -5.9819       42.8394       83.8337
       42.2222       13.7037        0.0000       36.0628      -10.9756     -100.6958
       82.2222       13.7037        0.0000        0.7530      -70.4277     -100.2350
      122.2222       13.7037        0.0000      -14.1196        1.9938      -24.4245
     -157.7778       53.7037        0.0000     -123.8077      -21.3674      -55.7430
     -117.7778       53.7037        0.0000      -46.5806        2.5481       27.3527
      -77.7778       53.7037        0.0000     -113.3126       24.5050     -129.4219
      -37.7778       53.7037        0.0000      132.7958      -32.0137      152.9378
        2.2222       53.7037        0.0000     -176.2196       -1.3381      -92.2226
       42.2222       53.7037        0.0000       57.3091      -30.8068       15.1830
       82.2222       53.7037        0.0000     -137.6289      -24.1771      141.5676
      122.2222       53.7037        0.0000      -21.9303      -65.2047      108.0438
     -157.7778       93.7037        0.0000     -107.6222      -65.3557     -164.2737
     -117.7778       93.7037        0.0000     -141.0052      -26.7232       70.8008
      -77.7778       93.7037        0.0000       57.5545      -56.7502      -39.0120
      -37.7778       93.7037        0.0000       38.6490      -21.9450      -47.7639
        2.2222       93.7037        0.0000       52.9146       -9.5946     -177.8919
       42.2222       93.7037        0.0000       15.7299      -42.8741      -46.1092
       82.2222       93.7037        0.0000     -114.4550      -46.1666      -95.3828
      122.2222       93.7037        0.0000     -130.8269       36.7191       51.9266
